CNVR_ID	Chr	Start	End	Frequency	n_Sample	0	1	3	4	Type	Length	version	Check_overlap	Overlap_length
CNVR_624	15	80200073	80224913	1	1			1		Gain	24841	Verision_TAR	Non-Overlap	
CNVR_625	15	82499664	82572418	1	1		1			Loss	72755	Verision_TAR	Non-Overlap	
CNVR_626	15	83996173	84260383	11	11		6	5		Mixed	264211	Verision_TAR	Non-Overlap	
CNVR_627	16	5680582	5965231	12	12	1	11			Loss	284650	Verision_TAR	Overlap	284650
CNVR_628	16	6000309	6196805	4	4			4		Gain	196497	Verision_TAR	Overlap	196497
CNVR_629	16	7766369	7869522	5	5		2	3		Mixed	103154	Verision_TAR	Non-Overlap	
CNVR_63	1	131466441	131488608	1	1		1			Loss	22168	Verision_TAR	Non-Overlap	
CNVR_630	16	8762686	8870689	4	4		4			Loss	108004	Verision_TAR	Non-Overlap	
CNVR_631	16	10254850	10354010	1	1		1			Loss	99161	Verision_TAR	Overlap	99161
CNVR_632	16	10819641	10851355	1	1			1		Gain	31715	Verision_TAR	Non-Overlap	
CNVR_633	16	14274292	14908704	45	43	29	7	9		Mixed	634413	Verision_TAR	Overlap	165574
CNVR_634	16	16152108	16244500	1	1		1			Loss	92393	Verision_TAR	Non-Overlap	
CNVR_635	16	24076398	24156316	1	1		1			Loss	79919	Verision_TAR	Non-Overlap	
CNVR_636	16	25107818	25118197	1	1			1		Gain	10380	Verision_TAR	Non-Overlap	
CNVR_637	16	26388857	26461264	1	1		1			Loss	72408	Verision_TAR	Non-Overlap	
CNVR_638	16	27526973	27568525	1	1		1			Loss	41553	Verision_TAR	Non-Overlap	
CNVR_639	16	28154457	28321010	2	2		2			Loss	166554	Verision_TAR	Non-Overlap	
CNVR_64	1	154336232	154445682	4	4		4			Loss	109451	Verision_TAR	Non-Overlap	
CNVR_640	16	30213147	30505468	1	1		1			Loss	292322	Verision_TAR	Non-Overlap	
CNVR_641	16	32754885	32852344	1	1		1			Loss	97460	Verision_TAR	Non-Overlap	
CNVR_642	16	33331779	33584654	6	6		6			Loss	252876	Verision_TAR	Non-Overlap	
CNVR_643	16	41147381	41217175	1	1		1			Loss	69795	Verision_TAR	Non-Overlap	
CNVR_644	16	49148097	49674031	4	4		4			Loss	525935	Verision_TAR	Non-Overlap	
CNVR_645	16	49852100	49970146	1	1			1		Gain	118047	Verision_TAR	Non-Overlap	
CNVR_646	16	55212092	55344755	2	2		2			Loss	132664	Verision_TAR	Non-Overlap	
CNVR_647	16	56366468	56381192	1	1			1		Gain	14725	Verision_TAR	Non-Overlap	
CNVR_648	16	57251627	57343354	1	1		1			Loss	91728	Verision_TAR	Non-Overlap	
CNVR_649	16	59589341	59631972	1	1		1			Loss	42632	Verision_TAR	Non-Overlap	
CNVR_65	1	157003140	157019589	1	1			1		Gain	16450	Verision_TAR	Non-Overlap	
CNVR_650	16	60525984	60784885	18	18			18		Gain	258902	Verision_TAR	Overlap	258902
CNVR_651	16	62207587	62241544	1	1			1		Gain	33958	Verision_TAR	Non-Overlap	
CNVR_652	16	67025984	67146187	2	2		2			Loss	120204	Verision_TAR	Non-Overlap	
CNVR_653	16	69471279	69553620	1	1			1		Gain	82342	Verision_TAR	Non-Overlap	
CNVR_654	16	76153451	76228029	1	1		1			Loss	74579	Verision_TAR	Non-Overlap	
CNVR_655	16	76575462	76632577	1	1		1			Loss	57116	Verision_TAR	Non-Overlap	
CNVR_656	16	77499096	77612188	1	1			1		Gain	113093	Verision_TAR	Non-Overlap	
CNVR_657	16	79672105	79791892	1	1		1			Loss	119788	Verision_TAR	Non-Overlap	
CNVR_658	16	80040634	80102228	1	1			1		Gain	61595	Verision_TAR	Non-Overlap	
CNVR_659	16	80366462	80863910	4	4			4		Gain	497449	Verision_TAR	Non-Overlap	
CNVR_66	1	157665979	157775990	20	19		2	18		Mixed	110012	Verision_TAR	Overlap	20505
CNVR_660	17	1369962	1417047	1	1			1		Gain	47086	Verision_TAR	Overlap	47086
CNVR_661	17	6794956	6848226	3	3			3		Gain	53271	Verision_TAR	Non-Overlap	
CNVR_662	17	6889742	7158121	2	2		2			Loss	268380	Verision_TAR	Non-Overlap	
CNVR_663	17	7340739	7389145	1	1		1			Loss	48407	Verision_TAR	Non-Overlap	
CNVR_664	17	11566347	11716513	2	2		2			Loss	150167	Verision_TAR	Non-Overlap	
CNVR_665	17	21008303	21130223	4	4		4			Loss	121921	Verision_TAR	Non-Overlap	
CNVR_666	17	21897242	21996151	1	1		1			Loss	98910	Verision_TAR	Overlap	28475
CNVR_667	17	22247424	22285369	1	1		1			Loss	37946	Verision_TAR	Non-Overlap	
CNVR_668	17	22569340	23144425	10	10		8	1	1	Mixed	575086	Verision_TAR	Non-Overlap	
CNVR_669	17	23576599	23614738	1	1			1		Gain	38140	Verision_TAR	Non-Overlap	
CNVR_67	1	157905244	157913264	1	1		1			Loss	8021	Verision_TAR	Non-Overlap	
CNVR_670	17	23981017	24374905	6	6		5	1		Mixed	393889	Verision_TAR	Non-Overlap	
CNVR_671	17	26745200	27068312	4	4	1	3			Loss	323113	Verision_TAR	Overlap	184562
CNVR_672	17	31705802	31769114	1	1		1			Loss	63313	Verision_TAR	Overlap	63313
CNVR_673	17	34535747	34651540	1	1		1			Loss	115794	Verision_TAR	Non-Overlap	
CNVR_674	17	38593860	38661101	1	1		1			Loss	67242	Verision_TAR	Non-Overlap	
CNVR_675	17	39220916	39276948	53	53	3	38	12		Mixed	56033	Verision_TAR	Overlap	35114
CNVR_676	17	41446019	41709619	4	4		4			Loss	263601	Verision_TAR	Overlap	263601
CNVR_677	17	52077181	52109735	1	1			1		Gain	32555	Verision_TAR	Non-Overlap	
CNVR_678	17	52872065	53069851	3	3		3			Loss	197787	Verision_TAR	Non-Overlap	
CNVR_679	17	54062683	54228261	1	1		1			Loss	165579	Verision_TAR	Non-Overlap	
CNVR_68	2	204346	288663	1	1		1			Loss	84318	Verision_TAR	Overlap	84318
CNVR_680	17	57083149	57194642	7	7			5	2	Gain	111494	Verision_TAR	Non-Overlap	
CNVR_681	17	58623706	58824595	1	1		1			Loss	200890	Verision_TAR	Non-Overlap	
CNVR_682	17	65721324	65796850	1	1		1			Loss	75527	Verision_TAR	Non-Overlap	
CNVR_683	17	67604252	68000928	1	1		1			Loss	396677	Verision_TAR	Non-Overlap	
CNVR_684	17	68015202	68055218	2	2			2		Gain	40017	Verision_TAR	Non-Overlap	
CNVR_685	17	70916829	70984463	2	2			2		Gain	67635	Verision_TAR	Overlap	932
CNVR_686	17	71355374	73106809	47	37		9	35	3	Mixed	1751436	Verision_TAR	Overlap	373095
CNVR_687	18	12377354	12478047	1	1			1		Gain	100694	Verision_TAR	Non-Overlap	
CNVR_688	18	13303377	13371617	1	1			1		Gain	68241	Verision_TAR	Non-Overlap	
CNVR_689	18	13665368	14078470	2	2		1	1		Mixed	413103	Verision_TAR	Non-Overlap	
CNVR_69	2	2326560	2458209	5	5		5			Loss	131650	Verision_TAR	Non-Overlap	
CNVR_690	18	14969884	15157858	5	5		1	4		Mixed	187975	Verision_TAR	Non-Overlap	
CNVR_691	18	15491110	15821257	3	3		3			Loss	330148	Verision_TAR	Overlap	102353
CNVR_692	18	16771749	16803994	1	1		1			Loss	32246	Verision_TAR	Non-Overlap	
CNVR_693	18	27440587	27560755	2	2		2			Loss	120169	Verision_TAR	Non-Overlap	
CNVR_694	18	27726727	27759853	1	1			1		Gain	33127	Verision_TAR	Non-Overlap	
CNVR_695	18	27835621	28216716	2	2			2		Gain	381096	Verision_TAR	Overlap	381096
CNVR_696	18	31931689	32028181	2	2		2			Loss	96493	Verision_TAR	Non-Overlap	
CNVR_697	18	36628794	36768945	5	5		5			Loss	140152	Verision_TAR	Non-Overlap	
CNVR_698	18	46127942	46176270	1	1			1		Gain	48329	Verision_TAR	Non-Overlap	
CNVR_699	18	47977151	47994061	1	1		1			Loss	16911	Verision_TAR	Non-Overlap	
CNVR_7	1	10954721	11033253	1	1		1			Loss	78533	Verision_TAR	Non-Overlap	
CNVR_70	2	8923646	9443359	3	3		3			Loss	519714	Verision_TAR	Non-Overlap	
CNVR_700	18	53012600	53071278	1	1			1		Gain	58679	Verision_TAR	Non-Overlap	
CNVR_701	18	57057494	57106651	1	1			1		Gain	49158	Verision_TAR	Non-Overlap	
CNVR_702	18	60876129	60892357	1	1			1		Gain	16229	Verision_TAR	Non-Overlap	
CNVR_703	18	60943128	60951463	2	2			2		Gain	8336	Verision_TAR	Non-Overlap	
CNVR_704	18	61155737	61266875	1	1			1		Gain	111139	Verision_TAR	Non-Overlap	
CNVR_705	18	63175100	63239673	1	1			1		Gain	64574	Verision_TAR	Non-Overlap	
CNVR_706	18	64353779	64377482	4	4			4		Gain	23704	Verision_TAR	Non-Overlap	
CNVR_707	18	65609903	65814370	6	6			4	2	Gain	204468	Verision_TAR	Non-Overlap	
CNVR_708	19	1972870	2013788	1	1		1			Loss	40919	Verision_TAR	Non-Overlap	
CNVR_709	19	3194780	3219803	1	1			1		Gain	25024	Verision_TAR	Non-Overlap	
CNVR_71	2	9813911	10004616	4	4		4			Loss	190706	Verision_TAR	Overlap	125113
CNVR_710	19	3499286	3596175	4	4		4			Loss	96890	Verision_TAR	Non-Overlap	
CNVR_711	19	7539293	7633201	11	11		11			Loss	93909	Verision_TAR	Overlap	93909
CNVR_712	19	9613564	9753707	8	8			8		Gain	140144	Verision_TAR	Non-Overlap	
CNVR_713	19	9887071	10148283	1	1		1			Loss	261213	Verision_TAR	Non-Overlap	
CNVR_714	19	10196976	10227474	1	1			1		Gain	30499	Verision_TAR	Non-Overlap	
CNVR_715	19	10819756	11045264	2	2			2		Gain	225509	Verision_TAR	Non-Overlap	
CNVR_716	19	11112419	11346615	2	2		2			Loss	234197	Verision_TAR	Non-Overlap	
CNVR_717	19	12219365	12289598	2	2			2		Gain	70234	Verision_TAR	Non-Overlap	
CNVR_718	19	13678370	13749514	1	1		1			Loss	71145	Verision_TAR	Non-Overlap	
CNVR_719	19	14229394	14292872	2	2			2		Gain	63479	Verision_TAR	Overlap	26947
CNVR_72	2	11190203	11243231	1	1		1			Loss	53029	Verision_TAR	Overlap	53029
CNVR_720	19	14880730	14910992	1	1			1		Gain	30263	Verision_TAR	Non-Overlap	
CNVR_721	19	17894199	17959242	2	2		2			Loss	65044	Verision_TAR	Non-Overlap	
CNVR_722	19	18012136	18118339	1	1			1		Gain	106204	Verision_TAR	Non-Overlap	
CNVR_723	19	21534263	21556972	1	1			1		Gain	22710	Verision_TAR	Non-Overlap	
CNVR_724	19	23517073	23564582	1	1		1			Loss	47510	Verision_TAR	Non-Overlap	
CNVR_725	19	24160587	24200990	1	1			1		Gain	40404	Verision_TAR	Non-Overlap	
CNVR_726	19	26969809	27011004	2	2			2		Gain	41196	Verision_TAR	Overlap	41196
CNVR_727	19	27316118	27421507	2	2		2			Loss	105390	Verision_TAR	Overlap	105390
CNVR_728	19	31510882	31638013	1	1		1			Loss	127132	Verision_TAR	Non-Overlap	
CNVR_729	19	34590070	34636180	2	2	1	1			Loss	46111	Verision_TAR	Non-Overlap	
CNVR_73	2	11472361	11953823	2	2		2			Loss	481463	Verision_TAR	Overlap	481463
CNVR_730	19	35683912	35735962	6	6		3	3		Mixed	52051	Verision_TAR	Non-Overlap	
CNVR_731	19	38436540	38489966	1	1			1		Gain	53427	Verision_TAR	Non-Overlap	
CNVR_732	19	41397913	41422493	1	1			1		Gain	24581	Verision_TAR	Non-Overlap	
CNVR_733	19	46083610	46268549	2	2		2			Loss	184940	Verision_TAR	Non-Overlap	
CNVR_734	19	46862760	47005169	1	1		1			Loss	142410	Verision_TAR	Non-Overlap	
CNVR_735	19	47402508	47741795	3	3		3			Loss	339288	Verision_TAR	Non-Overlap	
CNVR_736	19	49003361	49164680	1	1		1			Loss	161320	Verision_TAR	Non-Overlap	
CNVR_737	19	50787009	50929851	3	3		2	1		Mixed	142843	Verision_TAR	Overlap	50198
CNVR_738	19	52105919	52254545	4	4		2	2		Mixed	148627	Verision_TAR	Overlap	132082
CNVR_739	19	55499960	55506254	1	1		1			Loss	6295	Verision_TAR	Non-Overlap	
CNVR_74	2	12215559	12283138	3	3		3			Loss	67580	Verision_TAR	Overlap	67580
CNVR_740	19	55889067	55911397	1	1		1			Loss	22331	Verision_TAR	Non-Overlap	
CNVR_741	19	61701944	61756520	1	1		1			Loss	54577	Verision_TAR	Non-Overlap	
CNVR_742	19	62611634	62643241	8	8			8		Gain	31608	Verision_TAR	Non-Overlap	
CNVR_743	20	1197732	1307811	8	8			8		Gain	110080	Verision_TAR	Overlap	110080
CNVR_744	20	1827719	1873819	1	1		1			Loss	46101	Verision_TAR	Non-Overlap	
CNVR_745	20	2795101	2990892	11	11	1	4	5	1	Mixed	195792	Verision_TAR	Non-Overlap	
CNVR_746	20	4442249	4487971	1	1		1			Loss	45723	Verision_TAR	Non-Overlap	
CNVR_747	20	6468913	6586964	2	2		2			Loss	118052	Verision_TAR	Non-Overlap	
CNVR_748	20	8742285	8771290	1	1		1			Loss	29006	Verision_TAR	Non-Overlap	
CNVR_749	20	10391115	10500984	1	1			1		Gain	109870	Verision_TAR	Overlap	109870
CNVR_75	2	19191623	19230960	1	1			1		Gain	39338	Verision_TAR	Non-Overlap	
CNVR_750	20	10783387	10800005	1	1		1			Loss	16619	Verision_TAR	Non-Overlap	
CNVR_751	20	11409646	11453162	1	1				1	Gain	43517	Verision_TAR	Non-Overlap	
CNVR_752	20	12111883	12136194	1	1			1		Gain	24312	Verision_TAR	Non-Overlap	
CNVR_753	20	13653178	13677770	2	2			2		Gain	24593	Verision_TAR	Non-Overlap	
CNVR_754	20	16904479	16951836	1	1		1			Loss	47358	Verision_TAR	Non-Overlap	
CNVR_755	20	19517625	19626594	2	2		2			Loss	108970	Verision_TAR	Non-Overlap	
CNVR_756	20	21842803	21913767	1	1		1			Loss	70965	Verision_TAR	Non-Overlap	
CNVR_757	20	22272974	22305514	5	5		4	1		Mixed	32541	Verision_TAR	Non-Overlap	
CNVR_758	20	23802929	23863171	1	1		1			Loss	60243	Verision_TAR	Non-Overlap	
CNVR_759	20	25528151	25590025	1	1			1		Gain	61875	Verision_TAR	Non-Overlap	
CNVR_76	2	19337434	19425494	2	2		2			Loss	88061	Verision_TAR	Non-Overlap	
CNVR_760	20	31422941	31448781	2	2			2		Gain	25841	Verision_TAR	Non-Overlap	
CNVR_761	20	33614197	33711013	2	2			2		Gain	96817	Verision_TAR	Non-Overlap	
CNVR_762	20	35233378	35486670	5	5		5			Loss	253293	Verision_TAR	Non-Overlap	
CNVR_763	20	36817457	37273408	2	2		2			Loss	455952	Verision_TAR	Non-Overlap	
CNVR_764	20	43159533	43287639	2	2		1	1		Mixed	128107	Verision_TAR	Non-Overlap	
CNVR_765	20	43773119	43882014	1	1		1			Loss	108896	Verision_TAR	Non-Overlap	
CNVR_766	20	44195277	44220967	1	1			1		Gain	25691	Verision_TAR	Non-Overlap	
CNVR_767	20	44992353	45148021	2	2		1	1		Mixed	155669	Verision_TAR	Non-Overlap	
CNVR_768	20	45948384	46084308	3	3			3		Gain	135925	Verision_TAR	Overlap	62486
CNVR_769	20	46826293	47301790	12	11		9	3		Mixed	475498	Verision_TAR	Non-Overlap	
CNVR_77	2	24673731	25019765	4	4		4			Loss	346035	Verision_TAR	Non-Overlap	
CNVR_770	20	49275867	49562973	9	9		5	4		Mixed	287107	Verision_TAR	Non-Overlap	
CNVR_771	20	50292489	50297736	1	1		1			Loss	5248	Verision_TAR	Non-Overlap	
CNVR_772	20	51571771	52125534	7	7		4	3		Mixed	553764	Verision_TAR	Non-Overlap	
CNVR_773	20	53024269	53297742	1	1			1		Gain	273474	Verision_TAR	Non-Overlap	
CNVR_774	20	53640256	53779182	1	1		1			Loss	138927	Verision_TAR	Non-Overlap	
CNVR_775	20	54256478	54291088	1	1		1			Loss	34611	Verision_TAR	Non-Overlap	
CNVR_776	20	54509429	54758379	3	3			3		Gain	248951	Verision_TAR	Non-Overlap	
CNVR_777	20	59880963	60078495	4	4		2	2		Mixed	197533	Verision_TAR	Overlap	8601
CNVR_778	20	61199492	61300879	6	6		6			Loss	101388	Verision_TAR	Overlap	101388
CNVR_779	20	67492982	67545645	1	1			1		Gain	52664	Verision_TAR	Non-Overlap	
CNVR_78	2	25395889	25456418	2	2	1	1			Loss	60530	Verision_TAR	Non-Overlap	
CNVR_780	20	69362976	69379193	1	1		1			Loss	16218	Verision_TAR	Non-Overlap	
CNVR_781	20	70604423	71835589	20	20		1	19		Mixed	1231167	Verision_TAR	Non-Overlap	
CNVR_782	21	12020836	12247673	3	3		3			Loss	226838	Verision_TAR	Non-Overlap	
CNVR_783	21	17690394	17706354	1	1			1		Gain	15961	Verision_TAR	Non-Overlap	
CNVR_784	21	20058560	20080310	1	1			1		Gain	21751	Verision_TAR	Non-Overlap	
CNVR_785	21	21319480	21433856	1	1		1			Loss	114377	Verision_TAR	Non-Overlap	
CNVR_786	21	22187070	22216183	1	1			1		Gain	29114	Verision_TAR	Non-Overlap	
CNVR_787	21	29124387	29231528	1	1			1		Gain	107142	Verision_TAR	Overlap	107142
CNVR_788	21	30353565	30380420	1	1		1			Loss	26856	Verision_TAR	Non-Overlap	
CNVR_789	21	32036695	32141178	1	1			1		Gain	104484	Verision_TAR	Non-Overlap	
CNVR_79	2	26314361	26411917	10	10		8	2		Mixed	97557	Verision_TAR	Non-Overlap	
CNVR_790	21	32556363	32646958	2	2		1	1		Mixed	90596	Verision_TAR	Non-Overlap	
CNVR_791	21	33054329	33122801	6	6		5	1		Mixed	68473	Verision_TAR	Non-Overlap	
CNVR_792	21	34773019	34852830	1	1			1		Gain	79812	Verision_TAR	Non-Overlap	
CNVR_793	21	37529023	37595949	4	4		4			Loss	66927	Verision_TAR	Overlap	66927
CNVR_794	21	41854733	41936434	2	2		2			Loss	81702	Verision_TAR	Non-Overlap	
CNVR_795	21	50677925	50709488	4	4		2	2		Mixed	31564	Verision_TAR	Overlap	31564
CNVR_796	21	51856354	52012313	4	4		4			Loss	155960	Verision_TAR	Overlap	155960
CNVR_797	21	52292038	52788138	3	3		1	2		Mixed	496101	Verision_TAR	Overlap	496101
CNVR_798	21	53697731	53723864	2	2		2			Loss	26134	Verision_TAR	Overlap	26134
CNVR_799	21	56486641	56528040	1	1			1		Gain	41400	Verision_TAR	Non-Overlap	
CNVR_8	1	14247401	14579710	7	7		2	5		Mixed	332310	Verision_TAR	Non-Overlap	
CNVR_80	2	26533881	26616402	2	2		1	1		Mixed	82522	Verision_TAR	Non-Overlap	
CNVR_800	21	65029870	65080143	1	1		1			Loss	50274	Verision_TAR	Non-Overlap	
CNVR_801	21	65763116	65921326	1	1		1			Loss	158211	Verision_TAR	Non-Overlap	
CNVR_802	21	68643064	69808854	28	24		10	17	1	Mixed	1165791	Verision_TAR	Non-Overlap	
CNVR_803	22	7051424	7112947	1	1			1		Gain	61524	Verision_TAR	Non-Overlap	
CNVR_804	22	9129405	9395048	1	1		1			Loss	265644	Verision_TAR	Overlap	265644
CNVR_805	22	15347292	15523954	1	1		1			Loss	176663	Verision_TAR	Non-Overlap	
CNVR_806	22	16209409	16304198	1	1		1			Loss	94790	Verision_TAR	Non-Overlap	
CNVR_807	22	17610020	17708467	1	1	1				Loss	98448	Verision_TAR	Non-Overlap	
CNVR_808	22	27739097	27794255	1	1			1		Gain	55159	Verision_TAR	Non-Overlap	
CNVR_809	22	32483637	32513622	2	2			2		Gain	29986	Verision_TAR	Non-Overlap	
CNVR_81	2	27318294	27979992	26	24		1	25		Mixed	661699	Verision_TAR	Overlap	661699
CNVR_810	22	33968386	33996383	1	1		1			Loss	27998	Verision_TAR	Overlap	17608
CNVR_811	22	34408419	34473365	3	3		3			Loss	64947	Verision_TAR	Non-Overlap	
CNVR_812	22	48156339	48290928	4	4		4			Loss	134590	Verision_TAR	Non-Overlap	
CNVR_813	22	49088679	49184065	1	1			1		Gain	95387	Verision_TAR	Overlap	95387
CNVR_814	22	58236823	59004418	4	4		1	3		Mixed	767596	Verision_TAR	Non-Overlap	
CNVR_815	22	59386439	59499648	4	4		3	1		Mixed	113210	Verision_TAR	Non-Overlap	
CNVR_816	22	59789766	60710593	5	5		1	4		Mixed	920828	Verision_TAR	Non-Overlap	
CNVR_817	23	11303403	11415970	1	1		1			Loss	112568	Verision_TAR	Non-Overlap	
CNVR_818	23	14835189	14866127	1	1			1		Gain	30939	Verision_TAR	Non-Overlap	
CNVR_819	23	16521600	16640000	2	2			2		Gain	118401	Verision_TAR	Non-Overlap	
CNVR_82	2	29677272	29717162	1	1		1			Loss	39891	Verision_TAR	Overlap	39891
CNVR_820	23	21508598	21560621	3	3		3			Loss	52024	Verision_TAR	Non-Overlap	
CNVR_821	23	25560755	25730370	70	70	13	23	33	1	Mixed	169616	Verision_TAR	Overlap	155471
CNVR_822	23	26690402	26948249	5	5		3	2		Mixed	257848	Verision_TAR	Overlap	193302
CNVR_823	23	27998654	28085043	17	17			17		Gain	86390	Verision_TAR	Non-Overlap	
CNVR_824	23	29055109	29075438	2	2			2		Gain	20330	Verision_TAR	Non-Overlap	
CNVR_825	23	29198023	29325564	4	4	1	1	2		Mixed	127542	Verision_TAR	Overlap	80028
CNVR_826	23	30735048	30830954	2	2			2		Gain	95907	Verision_TAR	Non-Overlap	
CNVR_827	23	30946459	30992726	1	1			1		Gain	46268	Verision_TAR	Non-Overlap	
CNVR_828	23	31580954	31945721	7	6			5	2	Gain	364768	Verision_TAR	Overlap	364768
CNVR_829	23	35765336	35833673	3	3			3		Gain	68338	Verision_TAR	Non-Overlap	
CNVR_83	2	33041069	33156609	1	1		1			Loss	115541	Verision_TAR	Non-Overlap	
CNVR_830	23	39432260	39464065	1	1			1		Gain	31806	Verision_TAR	Non-Overlap	
CNVR_831	23	43199690	43271085	4	4		3	1		Mixed	71396	Verision_TAR	Non-Overlap	
CNVR_832	24	3251225	3263755	1	1			1		Gain	12531	Verision_TAR	Non-Overlap	
CNVR_833	24	5410837	5475046	1	1		1			Loss	64210	Verision_TAR	Non-Overlap	
CNVR_834	24	9887108	9972934	2	2			2		Gain	85827	Verision_TAR	Overlap	85827
CNVR_835	24	11323276	11424841	1	1			1		Gain	101566	Verision_TAR	Non-Overlap	
CNVR_836	24	12855197	13028152	1	1			1		Gain	172956	Verision_TAR	Overlap	75622
CNVR_837	24	13157934	13199115	1	1		1			Loss	41182	Verision_TAR	Non-Overlap	
CNVR_838	24	16546106	16592238	6	6		6			Loss	46133	Verision_TAR	Non-Overlap	
CNVR_839	24	20757957	20803435	1	1		1			Loss	45479	Verision_TAR	Non-Overlap	
CNVR_84	2	33210280	33237706	1	1		1			Loss	27427	Verision_TAR	Non-Overlap	
CNVR_840	24	24293597	24332155	2	2		2			Loss	38559	Verision_TAR	Non-Overlap	
CNVR_841	24	26412669	26421080	1	1			1		Gain	8412	Verision_TAR	Overlap	8412
CNVR_842	24	26441090	26466428	1	1	1				Loss	25339	Verision_TAR	Overlap	25339
CNVR_843	24	26467161	26487689	1	1		1			Loss	20529	Verision_TAR	Overlap	20529
CNVR_844	24	26512848	26521973	1	1		1			Loss	9126	Verision_TAR	Overlap	9126
CNVR_845	24	26594728	26645099	1	1		1			Loss	50372	Verision_TAR	Overlap	50372
CNVR_846	24	26717138	26916586	2	2		2			Loss	199449	Verision_TAR	Overlap	199449
CNVR_847	24	26955232	27089374	5	5		3	2		Mixed	134143	Verision_TAR	Overlap	134143
CNVR_848	24	27174346	27177776	2	2		2			Loss	3431	Verision_TAR	Overlap	3431
CNVR_849	24	27276670	27287599	1	1			1		Gain	10930	Verision_TAR	Overlap	10930
CNVR_85	2	34588581	34703310	3	3		3			Loss	114730	Verision_TAR	Non-Overlap	
CNVR_850	24	27392531	27502555	2	2		1	1		Mixed	110025	Verision_TAR	Overlap	110025
CNVR_851	24	27525922	27584272	2	2		2			Loss	58351	Verision_TAR	Overlap	58351
CNVR_852	24	27724269	27839597	2	2		2			Loss	115329	Verision_TAR	Overlap	115329
CNVR_853	24	38270530	38309166	1	1			1		Gain	38637	Verision_TAR	Non-Overlap	
CNVR_854	24	41383914	41529798	2	2		2			Loss	145885	Verision_TAR	Non-Overlap	
CNVR_855	24	42101316	42170842	2	2		2			Loss	69527	Verision_TAR	Non-Overlap	
CNVR_856	24	43657134	43754506	1	1		1			Loss	97373	Verision_TAR	Overlap	78632
CNVR_857	24	49057452	49089270	1	1		1			Loss	31819	Verision_TAR	Non-Overlap	
CNVR_858	24	50413316	50464102	1	1		1			Loss	50787	Verision_TAR	Non-Overlap	
CNVR_859	24	53687442	53742189	1	1			1		Gain	54748	Verision_TAR	Non-Overlap	
CNVR_86	2	35747792	35793441	3	3		2	1		Mixed	45650	Verision_TAR	Non-Overlap	
CNVR_860	24	59955268	59990135	1	1			1		Gain	34868	Verision_TAR	Overlap	34868
CNVR_861	25	208098	1769456	24	22		6	17	1	Mixed	1561359	Verision_TAR	Non-Overlap	
CNVR_862	25	2337264	2422717	2	2			2		Gain	85454	Verision_TAR	Non-Overlap	
CNVR_863	25	9559212	9628737	4	4			4		Gain	69526	Verision_TAR	Overlap	69526
CNVR_864	25	10046944	10097205	2	2		2			Loss	50262	Verision_TAR	Overlap	28461
CNVR_865	25	13475146	13533742	1	1		1			Loss	58597	Verision_TAR	Non-Overlap	
CNVR_866	25	16449087	16538323	4	4		3	1		Mixed	89237	Verision_TAR	Non-Overlap	
CNVR_867	25	35912171	36012574	1	1			1		Gain	100404	Verision_TAR	Overlap	100404
CNVR_868	25	36067948	36088574	1	1			1		Gain	20627	Verision_TAR	Non-Overlap	
CNVR_869	25	39845396	39893062	1	1		1			Loss	47667	Verision_TAR	Non-Overlap	
CNVR_87	2	36335995	36379882	4	4			4		Gain	43888	Verision_TAR	Non-Overlap	
CNVR_870	25	40628353	42056885	13	10		5	8		Mixed	1428533	Verision_TAR	Overlap	1
CNVR_871	26	2404154	2441939	1	1		1			Loss	37786	Verision_TAR	Non-Overlap	
CNVR_872	26	4672743	4825731	3	3		2	1		Mixed	152989	Verision_TAR	Non-Overlap	
CNVR_873	26	11301013	11410969	1	1			1		Gain	109957	Verision_TAR	Non-Overlap	
CNVR_874	26	13723590	13779378	1	1			1		Gain	55789	Verision_TAR	Non-Overlap	
CNVR_875	26	15995830	16012895	7	7		7			Loss	17066	Verision_TAR	Non-Overlap	
CNVR_876	26	17667270	17714604	1	1			1		Gain	47335	Verision_TAR	Non-Overlap	
CNVR_877	26	22144981	22386818	1	1		1			Loss	241838	Verision_TAR	Non-Overlap	
CNVR_878	26	28385806	28522205	6	6	1	5			Loss	136400	Verision_TAR	Overlap	61157
CNVR_879	26	30679250	30703028	1	1		1			Loss	23779	Verision_TAR	Non-Overlap	
CNVR_88	2	39888509	39910074	1	1		1			Loss	21566	Verision_TAR	Non-Overlap	
CNVR_880	26	32977874	33046991	1	1		1			Loss	69118	Verision_TAR	Non-Overlap	
CNVR_881	26	35555953	35700362	3	3			3		Gain	144410	Verision_TAR	Non-Overlap	
CNVR_882	26	35829748	35904911	1	1			1		Gain	75164	Verision_TAR	Non-Overlap	
CNVR_883	26	47838401	47896501	2	2		2			Loss	58101	Verision_TAR	Non-Overlap	
CNVR_884	26	50637350	51091399	14	13		1	13		Mixed	454050	Verision_TAR	Overlap	63157
CNVR_885	26	51488076	51659347	1	1			1		Gain	171272	Verision_TAR	Non-Overlap	
CNVR_886	27	9777345	9855048	3	3			3		Gain	77704	Verision_TAR	Overlap	77704
CNVR_887	27	10102302	10300408	13	13		8	2	3	Mixed	198107	Verision_TAR	Overlap	198107
CNVR_888	27	10803203	11067484	9	9		9			Loss	264282	Verision_TAR	Overlap	264282
CNVR_889	27	11705002	11738933	3	3		1	2		Mixed	33932	Verision_TAR	Overlap	33932
